CustomerId,Nombre,Localizacion,Genero,Edad,RangoEdad,Patrimonio,RangoPatrimonio,SalarioMensualEstimado,RangoSalarial,TDC
15759133,Vaguine,Francia,M,18,18 - 25, -   , 0 - 25000 ,2,276, 2000,01 - 3000 ,PLATINUM
15675190,Chia,Francia,M,21,18 - 25, -   , 0 - 25000 ,11,321, 8000,01 - 15000 ,PLATINUM
15767894,Ch'ien,Francia,F,21,18 - 25, -   , 0 - 25000 ,11,605, 8000,01 - 15000 ,SILVER
15684248,Meng,España,M,21,18 - 25, -   , 0 - 25000 ,12,857, 8000,01 - 15000 ,SILVER
15576714,Manna,España,F,21,18 - 25, -   , 0 - 25000 ,12,897, 8000,01 - 15000 ,PLATINUM
15813894,Bogle,España,M,21,18 - 25, -   , 0 - 25000 ,12,907, 8000,01 - 15000 ,SILVER
15781530,Hsieh,Francia,M,21,18 - 25, -   , 0 - 25000 ,12,982, 8000,01 - 15000 ,DIAMOND
15784323,Gallo,Francia,F,21,18 - 25, -   , 0 - 25000 ,14,645, 8000,01 - 15000 ,GOLD
15697034,Norris,España,F,22,18 - 25, -   , 0 - 25000 ,499, 0 - 500 ,DIAMOND
15645517,Philip,España,M,22,18 - 25, -   , 0 - 25000 ,807, 500,01 - 1000 ,GOLD
15624229,Noble,Francia,F,22,18 - 25, -   , 0 - 25000 ,960, 500,01 - 1000 ,GOLD
15576263,Clements,Francia,F,22,18 - 25, -   , 0 - 25000 ,1,859, 1000,01 - 2000 ,DIAMOND
15617401,Thomson,Francia,M,22,18 - 25, -   , 0 - 25000 ,2,344, 2000,01 - 3000 ,PLATINUM
15766663,Mahmood,Francia,M,22,18 - 25, -   , 0 - 25000 ,2,349, 2000,01 - 3000 ,GOLD
15790204,Myers,España,F,22,18 - 25, -   , 0 - 25000 ,2,428, 2000,01 - 3000 ,DIAMOND
15667521,Crawford,Francia,F,22,18 - 25, -   , 0 - 25000 ,2,565, 2000,01 - 3000 ,PLATINUM
15600710,Atkinson,Francia,M,22,18 - 25, -   , 0 - 25000 ,2,716, 2000,01 - 3000 ,GOLD
15596624,Topp,Francia,F,22,18 - 25, -   , 0 - 25000 ,3,698, 3000,01 - 8000 ,SILVER
15568328,Black,Francia,F,22,18 - 25, -   , 0 - 25000 ,5,533, 3000,01 - 8000 ,SILVER
15711249,Chukwuemeka,España,M,22,18 - 25, -   , 0 - 25000 ,5,834, 3000,01 - 8000 ,SILVER
15594084,Anderson,Francia,M,22,18 - 25, -   , 0 - 25000 ,6,200, 3000,01 - 8000 ,SILVER
15677512,McEncroe,España,F,22,18 - 25, -   , 0 - 25000 ,7,119, 3000,01 - 8000 ,DIAMOND
15674206,Walker,Francia,F,22,18 - 25, -   , 0 - 25000 ,7,717, 3000,01 - 8000 ,SILVER
15604348,Allard,España,M,22,18 - 25, -   , 0 - 25000 ,8,304, 8000,01 - 15000 ,SILVER
15761340,Bullen,Francia,M,22,18 - 25, -   , 0 - 25000 ,8,319, 8000,01 - 15000 ,PLATINUM
15802088,Grant,España,F,22,18 - 25, -   , 0 - 25000 ,8,443, 8000,01 - 15000 ,SILVER
15653065,Nwabugwu,España,F,22,18 - 25, -   , 0 - 25000 ,8,681, 8000,01 - 15000 ,PLATINUM
15614220,Benson,Francia,M,22,18 - 25, -   , 0 - 25000 ,8,760, 8000,01 - 15000 ,GOLD
15741197,Calzada,España,M,22,18 - 25, -   , 0 - 25000 ,8,941, 8000,01 - 15000 ,DIAMOND
15595557,Li,Francia,M,22,18 - 25, -   , 0 - 25000 ,8,968, 8000,01 - 15000 ,GOLD
15773890,Okechukwu,Francia,M,22,18 - 25, -   , 0 - 25000 ,9,767, 8000,01 - 15000 ,DIAMOND
15684484,White,Francia,M,22,18 - 25, -   , 0 - 25000 ,10,632, 8000,01 - 15000 ,PLATINUM
15689661,Gorbunov,Francia,M,22,18 - 25, -   , 0 - 25000 ,10,986, 8000,01 - 15000 ,PLATINUM
15578073,Barker,España,M,22,18 - 25, -   , 0 - 25000 ,11,861, 8000,01 - 15000 ,GOLD
15581102,Baresi,Francia,F,22,18 - 25, -   , 0 - 25000 ,11,889, 8000,01 - 15000 ,SILVER
15604576,Eiland,España,M,22,18 - 25, -   , 0 - 25000 ,12,032, 8000,01 - 15000 ,PLATINUM
15724334,Alekseyeva,Francia,M,22,18 - 25, -   , 0 - 25000 ,12,597, 8000,01 - 15000 ,PLATINUM
15759872,L?,Francia,M,22,18 - 25, -   , 0 - 25000 ,13,089, 8000,01 - 15000 ,PLATINUM
15713644,Marshall,España,M,22,18 - 25, -   , 0 - 25000 ,13,248, 8000,01 - 15000 ,SILVER
15673747,Ayers,Francia,F,22,18 - 25, -   , 0 - 25000 ,13,963, 8000,01 - 15000 ,DIAMOND
15577107,Milne,España,F,22,18 - 25, -   , 0 - 25000 ,14,034, 8000,01 - 15000 ,DIAMOND
15607176,Kang,Francia,M,22,18 - 25, -   , 0 - 25000 ,14,495, 8000,01 - 15000 ,PLATINUM
15624072,Kiernan,España,M,22,18 - 25, -   , 0 - 25000 ,14,680, 8000,01 - 15000 ,PLATINUM
15782247,Yeh,Francia,M,22,18 - 25, -   , 0 - 25000 ,15,519, > 15000,01 ,PLATINUM
15659495,Fu,España,M,23,18 - 25, -   , 0 - 25000 ,571, 500,01 - 1000 ,GOLD
15704910,Rios,España,M,23,18 - 25, -   , 0 - 25000 ,1,151, 1000,01 - 2000 ,GOLD
15680399,Tung,Francia,M,23,18 - 25, -   , 0 - 25000 ,1,530, 1000,01 - 2000 ,GOLD
15717489,Martin,Francia,M,23,18 - 25, -   , 0 - 25000 ,1,649, 1000,01 - 2000 ,SILVER
15725767,Milani,Francia,M,23,18 - 25, -   , 0 - 25000 ,3,247, 3000,01 - 8000 ,PLATINUM
15603088,Rossi,España,F,23,18 - 25, -   , 0 - 25000 ,4,002, 3000,01 - 8000 ,DIAMOND
15592570,Marino,España,F,23,18 - 25, -   , 0 - 25000 ,4,730, 3000,01 - 8000 ,DIAMOND
15736879,Obinna,Francia,M,23,18 - 25, -   , 0 - 25000 ,5,507, 3000,01 - 8000 ,GOLD
15694995,O'Sullivan,Francia,M,23,18 - 25, -   , 0 - 25000 ,5,566, 3000,01 - 8000 ,PLATINUM
15735222,Ignatieff,España,F,23,18 - 25, -   , 0 - 25000 ,6,094, 3000,01 - 8000 ,SILVER
15580719,Davis,Francia,F,23,18 - 25, -   , 0 - 25000 ,6,645, 3000,01 - 8000 ,SILVER
15608230,Hoelscher,Francia,M,23,18 - 25, -   , 0 - 25000 ,7,631, 3000,01 - 8000 ,SILVER
15697283,Mackenzie,España,M,23,18 - 25, -   , 0 - 25000 ,9,344, 8000,01 - 15000 ,DIAMOND
15642291,Fontaine,Francia,M,23,18 - 25, -   , 0 - 25000 ,9,353, 8000,01 - 15000 ,SILVER
15630349,Hollis,España,M,23,18 - 25, -   , 0 - 25000 ,9,819, 8000,01 - 15000 ,PLATINUM
15576928,Walsh,Francia,F,23,18 - 25, -   , 0 - 25000 ,10,247, 8000,01 - 15000 ,PLATINUM
15566594,McKenzie,España,M,23,18 - 25, -   , 0 - 25000 ,10,799, 8000,01 - 15000 ,SILVER
15762855,Hill,España,F,23,18 - 25, -   , 0 - 25000 ,10,949, 8000,01 - 15000 ,SILVER
15677136,Okwukwe,Francia,F,23,18 - 25, -   , 0 - 25000 ,11,035, 8000,01 - 15000 ,GOLD
15804052,Scott,España,M,23,18 - 25, -   , 0 - 25000 ,11,182, 8000,01 - 15000 ,SILVER
15675749,Baranov,Francia,F,23,18 - 25, -   , 0 - 25000 ,11,813, 8000,01 - 15000 ,GOLD
15662533,Porter,España,F,23,18 - 25, -   , 0 - 25000 ,12,769, 8000,01 - 15000 ,GOLD
15570145,Long,Francia,F,23,18 - 25, -   , 0 - 25000 ,12,832, 8000,01 - 15000 ,DIAMOND
15744398,Burns,Francia,F,23,18 - 25, -   , 0 - 25000 ,13,354, 8000,01 - 15000 ,PLATINUM
15578211,Connolly,Francia,M,23,18 - 25, -   , 0 - 25000 ,13,602, 8000,01 - 15000 ,PLATINUM
15730038,Docherty,Francia,F,23,18 - 25, -   , 0 - 25000 ,13,677, 8000,01 - 15000 ,GOLD
15760063,Chiedozie,España,M,23,18 - 25, -   , 0 - 25000 ,14,007, 8000,01 - 15000 ,PLATINUM
15615330,Tretiakova,Francia,M,23,18 - 25, -   , 0 - 25000 ,14,175, 8000,01 - 15000 ,SILVER
15598884,Kent,España,F,23,18 - 25, -   , 0 - 25000 ,15,052, > 15000,01 ,GOLD
15731553,Lucas,Francia,M,23,18 - 25, -   , 0 - 25000 ,15,274, > 15000,01 ,SILVER
15636756,Marino,Francia,M,23,18 - 25, -   , 0 - 25000 ,15,801, > 15000,01 ,SILVER
15775042,Ku,Francia,F,23,18 - 25, -   , 0 - 25000 ,16,373, > 15000,01 ,SILVER
15625698,Dumetochukwu,España,F,23,18 - 25, -   , 0 - 25000 ,16,389, > 15000,01 ,SILVER
15694879,Reeves,España,F,23,18 - 25, -   , 0 - 25000 ,16,399, > 15000,01 ,SILVER
15724453,Fan,Francia,M,23,18 - 25, -   , 0 - 25000 ,16,569, > 15000,01 ,DIAMOND
15750476,Hendrick,España,M,24,18 - 25, -   , 0 - 25000 ,339, 0 - 500 ,DIAMOND
15702806,Martin,España,M,24,18 - 25, -   , 0 - 25000 ,907, 500,01 - 1000 ,SILVER
15628308,Akubundu,Francia,F,24,18 - 25, -   , 0 - 25000 ,1,097, 1000,01 - 2000 ,DIAMOND
15788218,Henderson,España,F,24,18 - 25, -   , 0 - 25000 ,1,201, 1000,01 - 2000 ,SILVER
15779886,Munson,España,M,24,18 - 25, -   , 0 - 25000 ,1,360, 1000,01 - 2000 ,SILVER
15589210,Adamson,Francia,F,24,18 - 25, -   , 0 - 25000 ,1,710, 1000,01 - 2000 ,GOLD
15606507,Pisani,Francia,M,24,18 - 25, -   , 0 - 25000 ,2,293, 2000,01 - 3000 ,PLATINUM
15637644,Hanson,Francia,F,24,18 - 25, -   , 0 - 25000 ,2,861, 2000,01 - 3000 ,DIAMOND
15566495,Hanson,España,F,24,18 - 25, -   , 0 - 25000 ,2,967, 2000,01 - 3000 ,PLATINUM
15714789,Perez,Francia,M,24,18 - 25, -   , 0 - 25000 ,2,968, 2000,01 - 3000 ,GOLD
15711288,Hay,Francia,M,24,18 - 25, -   , 0 - 25000 ,3,138, 3000,01 - 8000 ,DIAMOND
15589323,Law,Francia,F,24,18 - 25, -   , 0 - 25000 ,3,236, 3000,01 - 8000 ,GOLD
15600651,Ijendu,Francia,M,24,18 - 25, -   , 0 - 25000 ,3,993, 3000,01 - 8000 ,GOLD
15568982,Hao,Francia,F,24,18 - 25, -   , 0 - 25000 ,4,560, 3000,01 - 8000 ,GOLD
15591257,Ejimofor,Francia,M,24,18 - 25, -   , 0 - 25000 ,5,112, 3000,01 - 8000 ,GOLD
15700937,Romano,España,F,24,18 - 25, -   , 0 - 25000 ,5,620, 3000,01 - 8000 ,GOLD
15655192,Fiorentino,España,F,24,18 - 25, -   , 0 - 25000 ,5,754, 3000,01 - 8000 ,SILVER
15603594,Nwankwo,España,M,24,18 - 25, -   , 0 - 25000 ,5,889, 3000,01 - 8000 ,GOLD
15737173,Andrews,España,M,24,18 - 25, -   , 0 - 25000 ,6,366, 3000,01 - 8000 ,GOLD
15701280,Romano,Francia,M,24,18 - 25, -   , 0 - 25000 ,6,542, 3000,01 - 8000 ,SILVER
15698246,Gordon,Francia,F,24,18 - 25, -   , 0 - 25000 ,7,058, 3000,01 - 8000 ,PLATINUM
15575955,Lujan,Francia,F,24,18 - 25, -   , 0 - 25000 ,7,394, 3000,01 - 8000 ,GOLD
15755722,H?,Francia,M,24,18 - 25, -   , 0 - 25000 ,7,682, 3000,01 - 8000 ,SILVER
15775234,Laurie,Francia,M,24,18 - 25, -   , 0 - 25000 ,7,718, 3000,01 - 8000 ,GOLD
15615091,Maitland,Francia,M,24,18 - 25, -   , 0 - 25000 ,7,734, 3000,01 - 8000 ,GOLD
15761854,Burn,Francia,F,24,18 - 25, -   , 0 - 25000 ,7,842, 3000,01 - 8000 ,PLATINUM
15571843,Lawrence,España,M,24,18 - 25, -   , 0 - 25000 ,8,234, 8000,01 - 15000 ,DIAMOND
15739223,Pai,España,F,24,18 - 25, -   , 0 - 25000 ,8,516, 8000,01 - 15000 ,DIAMOND
15779522,Efimov,Francia,F,24,18 - 25, -   , 0 - 25000 ,9,113, 8000,01 - 15000 ,SILVER
15710853,Ts'ui,Francia,F,24,18 - 25, -   , 0 - 25000 ,9,680, 8000,01 - 15000 ,GOLD
15792679,Troupe,Francia,M,24,18 - 25, -   , 0 - 25000 ,9,994, 8000,01 - 15000 ,PLATINUM
15672242,Aksenov,Francia,M,24,18 - 25, -   , 0 - 25000 ,10,103, 8000,01 - 15000 ,GOLD
15758726,Chiemeka,Francia,F,24,18 - 25, -   , 0 - 25000 ,11,716, 8000,01 - 15000 ,PLATINUM
15734948,Igwebuike,España,M,24,18 - 25, -   , 0 - 25000 ,12,055, 8000,01 - 15000 ,SILVER
15809302,Wright,Francia,M,24,18 - 25, -   , 0 - 25000 ,12,622, 8000,01 - 15000 ,GOLD
15744582,Randall,Francia,F,24,18 - 25, -   , 0 - 25000 ,12,914, 8000,01 - 15000 ,SILVER
15799932,Iweobiegbunam,Francia,M,24,18 - 25, -   , 0 - 25000 ,13,076, 8000,01 - 15000 ,PLATINUM
15575676,Chung,Francia,M,24,18 - 25, -   , 0 - 25000 ,13,550, 8000,01 - 15000 ,GOLD
15753679,Mullawirraburka,Francia,M,24,18 - 25, -   , 0 - 25000 ,13,567, 8000,01 - 15000 ,DIAMOND
15608726,Miracle,Francia,M,24,18 - 25, -   , 0 - 25000 ,13,859, 8000,01 - 15000 ,PLATINUM
15746028,Chu,Francia,F,24,18 - 25, -   , 0 - 25000 ,13,861, 8000,01 - 15000 ,GOLD
15779738,Buccho,Francia,M,24,18 - 25, -   , 0 - 25000 ,14,138, 8000,01 - 15000 ,GOLD
15757931,Fang,Francia,M,24,18 - 25, -   , 0 - 25000 ,14,433, 8000,01 - 15000 ,SILVER
15632446,Allan,Francia,M,24,18 - 25, -   , 0 - 25000 ,15,027, > 15000,01 ,SILVER
15631054,Volkova,Francia,F,24,18 - 25, -   , 0 - 25000 ,15,081, > 15000,01 ,DIAMOND
15575060,Gardner,Francia,M,24,18 - 25, -   , 0 - 25000 ,15,188, > 15000,01 ,DIAMOND
15742269,Milano,Francia,F,24,18 - 25, -   , 0 - 25000 ,15,349, > 15000,01 ,DIAMOND
15573769,Fiorentini,Francia,F,24,18 - 25, -   , 0 - 25000 ,15,509, > 15000,01 ,SILVER
15672704,Jackson,Francia,F,24,18 - 25, -   , 0 - 25000 ,16,127, > 15000,01 ,GOLD
15619465,Cameron,España,F,24,18 - 25, -   , 0 - 25000 ,16,489, > 15000,01 ,GOLD
15628523,Chien,Francia,F,24,18 - 25, -   , 0 - 25000 ,16,513, > 15000,01 ,PLATINUM
15699095,Chandler,Francia,F,24,18 - 25, -   , 0 - 25000 ,16,569, > 15000,01 ,SILVER
15645766,Kosisochukwu,España,M,25,18 - 25, -   , 0 - 25000 ,686, 500,01 - 1000 ,GOLD
15767432,Ts'ai,Francia,F,25,18 - 25, -   , 0 - 25000 ,807, 500,01 - 1000 ,PLATINUM
15637427,Lu,España,F,25,18 - 25, -   , 0 - 25000 ,1,276, 1000,01 - 2000 ,PLATINUM
15642004,Alekseeva,Francia,M,25,18 - 25, -   , 0 - 25000 ,1,372, 1000,01 - 2000 ,DIAMOND
15693814,Niu,España,M,25,18 - 25, -   , 0 - 25000 ,1,538, 1000,01 - 2000 ,PLATINUM
15738627,Hussain,Francia,M,25,18 - 25, -   , 0 - 25000 ,1,768, 1000,01 - 2000 ,PLATINUM
15665181,Chung,España,M,25,18 - 25, -   , 0 - 25000 ,1,932, 1000,01 - 2000 ,GOLD
15785869,Pisano,Francia,F,25,18 - 25, -   , 0 - 25000 ,2,532, 2000,01 - 3000 ,PLATINUM
15742638,Wang,Francia,F,25,18 - 25, -   , 0 - 25000 ,3,503, 3000,01 - 8000 ,GOLD
15566269,Chialuka,Francia,M,25,18 - 25, -   , 0 - 25000 ,3,942, 3000,01 - 8000 ,DIAMOND
15769781,Nucci,España,F,25,18 - 25, -   , 0 - 25000 ,4,367, 3000,01 - 8000 ,SILVER
15681758,Baddeley,España,F,25,18 - 25, -   , 0 - 25000 ,5,780, 3000,01 - 8000 ,GOLD
15671590,H?,España,M,25,18 - 25, -   , 0 - 25000 ,6,156, 3000,01 - 8000 ,SILVER
15812007,Power,España,M,25,18 - 25, -   , 0 - 25000 ,6,530, 3000,01 - 8000 ,DIAMOND
15699507,Messersmith,Francia,F,25,18 - 25, -   , 0 - 25000 ,6,866, 3000,01 - 8000 ,PLATINUM
15643819,Dawson,Francia,F,25,18 - 25, -   , 0 - 25000 ,6,875, 3000,01 - 8000 ,GOLD
15579131,Ricci,Francia,M,25,18 - 25, -   , 0 - 25000 ,6,954, 3000,01 - 8000 ,SILVER
15609356,Chimaraoke,Francia,F,25,18 - 25, -   , 0 - 25000 ,7,317, 3000,01 - 8000 ,PLATINUM
15649451,Yates,Francia,M,25,18 - 25, -   , 0 - 25000 ,7,394, 3000,01 - 8000 ,SILVER
15711398,Fetherstonhaugh,Francia,F,25,18 - 25, -   , 0 - 25000 ,7,464, 3000,01 - 8000 ,DIAMOND
15721835,Owen,España,M,25,18 - 25, -   , 0 - 25000 ,7,472, 3000,01 - 8000 ,PLATINUM
15731760,Butcher,Francia,M,25,18 - 25, -   , 0 - 25000 ,7,572, 3000,01 - 8000 ,DIAMOND
15813363,Woods,España,M,25,18 - 25, -   , 0 - 25000 ,7,935, 3000,01 - 8000 ,PLATINUM
15737977,Aksyonov,Francia,F,25,18 - 25, -   , 0 - 25000 ,8,063, 8000,01 - 15000 ,SILVER
15672237,Oluchi,Francia,M,25,18 - 25, -   , 0 - 25000 ,8,383, 8000,01 - 15000 ,SILVER
15664895,Onuchukwu,Francia,F,25,18 - 25, -   , 0 - 25000 ,8,440, 8000,01 - 15000 ,PLATINUM
15603216,Simpson,Francia,M,25,18 - 25, -   , 0 - 25000 ,8,507, 8000,01 - 15000 ,SILVER
15572631,Ndubuisi,Francia,M,25,18 - 25, -   , 0 - 25000 ,9,158, 8000,01 - 15000 ,PLATINUM
15813192,Chukwuemeka,Francia,M,25,18 - 25, -   , 0 - 25000 ,9,166, 8000,01 - 15000 ,PLATINUM
15785342,Shipp,Francia,M,25,18 - 25, -   , 0 - 25000 ,9,361, 8000,01 - 15000 ,PLATINUM
15665943,Mai,Francia,M,25,18 - 25, -   , 0 - 25000 ,9,952, 8000,01 - 15000 ,GOLD
15612594,Ifeanacho,España,M,25,18 - 25, -   , 0 - 25000 ,10,066, 8000,01 - 15000 ,PLATINUM
15655648,Bock,Francia,F,25,18 - 25, -   , 0 - 25000 ,10,310, 8000,01 - 15000 ,SILVER
15738191,Maclean,Francia,M,25,18 - 25, -   , 0 - 25000 ,10,376, 8000,01 - 15000 ,PLATINUM
15713094,Tai,Francia,F,25,18 - 25, -   , 0 - 25000 ,10,563, 8000,01 - 15000 ,PLATINUM
15715345,Sergeyeva,España,M,25,18 - 25, -   , 0 - 25000 ,10,812, 8000,01 - 15000 ,GOLD
15798439,Davidson,España,M,25,18 - 25, -   , 0 - 25000 ,11,082, 8000,01 - 15000 ,DIAMOND
15801488,Buckner,Francia,M,25,18 - 25, -   , 0 - 25000 ,11,209, 8000,01 - 15000 ,DIAMOND
15618581,Diribe,España,M,25,18 - 25, -   , 0 - 25000 ,11,259, 8000,01 - 15000 ,SILVER
15724269,Yao,Francia,M,25,18 - 25, -   , 0 - 25000 ,12,060, 8000,01 - 15000 ,GOLD
15617454,Ifeatu,Francia,F,25,18 - 25, -   , 0 - 25000 ,12,082, 8000,01 - 15000 ,DIAMOND
15807961,Bruno,Francia,M,25,18 - 25, -   , 0 - 25000 ,12,127, 8000,01 - 15000 ,DIAMOND
15619280,Uspensky,Francia,M,25,18 - 25, -   , 0 - 25000 ,12,725, 8000,01 - 15000 ,PLATINUM
15721935,Kincaid,Francia,M,25,18 - 25, -   , 0 - 25000 ,13,157, 8000,01 - 15000 ,SILVER
15598088,Ni,España,M,25,18 - 25, -   , 0 - 25000 ,13,602, 8000,01 - 15000 ,SILVER
15783276,Forbes,Francia,F,25,18 - 25, -   , 0 - 25000 ,14,051, 8000,01 - 15000 ,SILVER
15800215,Kwemtochukwu,Francia,M,25,18 - 25, -   , 0 - 25000 ,14,496, 8000,01 - 15000 ,GOLD
15797293,Sopuluchukwu,Francia,F,25,18 - 25, -   , 0 - 25000 ,14,967, 8000,01 - 15000 ,SILVER
15777217,Somadina,España,M,25,18 - 25, -   , 0 - 25000 ,15,067, > 15000,01 ,DIAMOND
15805162,Sutherland,Francia,M,25,18 - 25, -   , 0 - 25000 ,15,352, > 15000,01 ,PLATINUM
15662434,Zhdanova,Francia,M,25,18 - 25, -   , 0 - 25000 ,15,587, > 15000,01 ,DIAMOND
15790757,Cody,Francia,F,25,18 - 25, -   , 0 - 25000 ,15,660, > 15000,01 ,DIAMOND
15691483,Chin,Francia,F,25,18 - 25, -   , 0 - 25000 ,15,905, > 15000,01 ,PLATINUM
15769051,Shaw,España,M,25,18 - 25, -   , 0 - 25000 ,16,070, > 15000,01 ,SILVER
15773512,Bischof,España,F,25,18 - 25, -   , 0 - 25000 ,16,193, > 15000,01 ,SILVER
15745804,Law,Francia,M,25,18 - 25, -   , 0 - 25000 ,16,331, > 15000,01 ,PLATINUM
15642710,Napolitani,Francia,M,26,26 - 35, -   , 0 - 25000 ,128, 0 - 500 ,DIAMOND
15738487,Leworthy,Francia,M,26,26 - 35, -   , 0 - 25000 ,416, 0 - 500 ,SILVER
15625141,Porter,España,M,26,26 - 35, -   , 0 - 25000 ,512, 500,01 - 1000 ,DIAMOND
